～倍<div class="hint">～times; ～fold</div>,～ばい,～times; ～fold,<ruby>高<rt>たか</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>が <ruby>安<rt>やす</rt></ruby>い <ruby>車<rt>くるま</rt></ruby>の10 <ruby>倍<rt>ばい</rt></ruby>です。,An expensive car is 10X a cheap car.
深い<div class="hint">deep | profound</div>,ふかい,deep | profound,この <ruby>湖<rt>みずうみ</rt></ruby>が <ruby>深<rt>ふか</rt></ruby>いから <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてね。,This lake is deep; so be careful.
混む<div class="hint">to be crowded; to get packed</div>,こむ,to be crowded; to get packed,あの <ruby>道<rt>みち</rt></ruby>がいつも <ruby>混<rt>こ</rt></ruby>んでいるので、 <ruby>朝<rt>あさ</rt></ruby> <ruby>通<rt>とお</rt></ruby>らないようにしています。,That street is always crowded; so I make a point of not going through it in the morning.
済む<div class="hint">to finish; to end</div>,すむ,to finish; to end,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>準備<rt>じゅんび</rt></ruby>は <ruby>済<rt>す</rt></ruby>みましたか？,Have you finished all the preparation for your trip?
温かい<div class="hint">warm</div>,あたたかい,warm,<ruby>喉<rt>のど</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>いとき <ruby>温<rt>あたた</rt></ruby>かい <ruby>飲<rt>の</rt></ruby>み <ruby>物<rt>もの</rt></ruby>が <ruby>欲<rt>ほ</rt></ruby>しいです。,I want something warm to drink when my  throat is sore.
港<div class="hint">harbor; port</div>,みなと,harbor; port,<ruby>船<rt>ふね</rt></ruby>が <ruby>港<rt>みなと</rt></ruby>に <ruby>入<rt>はい</rt></ruby>りました。,The boat entered the harbor.
湖<div class="hint">lake</div>,みずうみ,lake,この <ruby>湖<rt>みずうみ</rt></ruby>が <ruby>深<rt>ふか</rt></ruby>いから <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてね。,This lake is deep; so be careful.
湯<div class="hint">hot water</div>,ゆ,hot water,お <ruby>湯<rt>ゆ</rt></ruby>を <ruby>沸<rt>わ</rt></ruby>かす,to boil water
準備<div class="hint">preparation; arrangements</div>,じゅんび,preparation; arrangements,これから <ruby>晩<rt>ばん</rt></ruby>ご <ruby>飯<rt>はん</rt></ruby>の <ruby>準備<rt>じゅんび</rt></ruby>をするので、あそこでテレビをみて。,I will prepare dinner from now so watch TV over there.
滑る<div class="hint">to slide; to slip</div>,すべる,to slide; to slip,この <ruby>廊下<rt>ろうか</rt></ruby>は <ruby>滑<rt>すべ</rt></ruby>りやすいので、 <ruby>気<rt>き</rt></ruby>を <ruby>付<rt>つ</rt></ruby>けてください。,Please be careful because this hallway is slippery.
漫画<div class="hint">cartoon; comic</div>,まんが,cartoon; comic,テレビが <ruby>壊<rt>こわ</rt></ruby>れているから <ruby>毎晩<rt>まいばん</rt></ruby> <ruby>漫画<rt>まんが</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでいます。,My TV is broken; so I read cartoons every night.
漬ける<div class="hint">to pickle</div>,つける,to pickle,<ruby>大根<rt>だいこん</rt></ruby>を <ruby>漬<rt>つ</rt></ruby>ける。,I will pickel a radish
濡れる<div class="hint">to get wet</div>,ぬれる,to get wet,<ruby>雨<rt>あめ</rt></ruby>で <ruby>服<rt>ふく</rt></ruby>が <ruby>濡<rt>ぬ</rt></ruby>れたから <ruby>着替<rt>きが</rt></ruby>えた。,I changed because my clothes got wet in the rain.
火<div class="hint">fire; flame</div>,ひ,fire; flame,<ruby>弱<rt>よわ</rt></ruby>い <ruby>火<rt>ひ</rt></ruby>で <ruby>肉<rt>にく</rt></ruby>を <ruby>焼<rt>や</rt></ruby>いたら、 <ruby>柔<rt>やわ</rt></ruby>らかくなります。,If you roast the meat on low heat; it will become soft.
火事<div class="hint">fire; conflagration</div>,かじ,fire; conflagration,<ruby>火事<rt>かじ</rt></ruby>があったので <ruby>消防車<rt>しょうぼうしゃ</rt></ruby>が <ruby>来<rt>き</rt></ruby>た。,There was a fire so the fire truck came.
点<div class="hint">spot; mark | score; points | number of points</div>,てん,spot; mark | score; points | number of points,この <ruby>宿題<rt>しゅくだい</rt></ruby>の <ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>点<rt>てん</rt></ruby>は <ruby>文法<rt>ぶんぽう</rt></ruby>でした。,The important point of this homework was the grammar.
無くなる<div class="hint">to be lost (e.g. luggage); to be missing</div>,なくなる,to be lost (e.g. luggage); to be missing,<ruby>鉛筆<rt>えんぴつ</rt></ruby>が <ruby>無<rt>な</rt></ruby>くなったから <ruby>貸<rt>か</rt></ruby>して。,My pencil is missing; so lend me yours.
無理<div class="hint">impossible</div>,むり,impossible,10 <ruby>分<rt>ふん</rt></ruby>で3キロのステーキを <ruby>食<rt>た</rt></ruby>べるのは <ruby>無理<rt>むり</rt></ruby>だよ。,It is impossible to eat 3 kg of steak in 10 minutes.
焼く<div class="hint">to burn | to roast; to grill</div>,やく,to burn | to roast; to grill,<ruby>弱<rt>よわ</rt></ruby>い <ruby>火<rt>ひ</rt></ruby>で <ruby>肉<rt>にく</rt></ruby>を <ruby>焼<rt>や</rt></ruby>いたら、 <ruby>柔<rt>やわ</rt></ruby>らかくなります。,If you roast the meat on low heat; it will become soft.
焼ける<div class="hint">to burn; to be roasted</div>,やける,to burn; to be roasted,<ruby>肉<rt>にく</rt></ruby>がもう <ruby>焼<rt>や</rt></ruby>けたから <ruby>火<rt>ひ</rt></ruby>を <ruby>止<rt>と</rt></ruby>めて。,The meat is already roasted; so please turn off the stove.
熱<div class="hint">heat; fever; passion</div>,ねつ,heat; fever; passion,<ruby>風<rt>かぜ</rt></ruby>のとき39 <ruby>度<rt>ど</rt></ruby>の <ruby>熱<rt>ねつ</rt></ruby>がありました。,I had a 39 degree fever when I had a cold.
熱心<div class="hint">zeal; enthusiasm</div>,ねっしん,zeal; enthusiasm,<ruby>熱心<rt>ねっしん</rt></ruby>に <ruby>勉強<rt>べんきょう</rt></ruby>する,to study with zeal (to study hard)
片付ける<div class="hint">to tidy up; to put away</div>,かたづける,to tidy up; to put away,<ruby>終<rt>お</rt></ruby>わったらおもちゃを <ruby>片付<rt>かたづ</rt></ruby>けてね。,Put away your toys when you are done.
特に<div class="hint">particularly; especially</div>,とくに,particularly; especially,「 <ruby>他<rt>ほか</rt></ruby>に <ruby>質問<rt>しつもん</rt></ruby>ありますか？」「 <ruby>特<rt>とく</rt></ruby>にないです。」,Are there any other questions?  Nothing in particular.
特別<div class="hint">special</div>,とくべつ,special,<ruby>誕生<rt>たんじょう</rt></ruby> <ruby>日<rt>び</rt></ruby>だから <ruby>特別<rt>とくべつ</rt></ruby>な <ruby>日<rt>ひ</rt></ruby>だよ。,It is a special day because it is my birthday.
特急<div class="hint">limited express (train; faster than an express)</div>,とっきゅう,limited express (train; faster than an express),<ruby>特急<rt>とっきゅう</rt></ruby>が <ruby>一番<rt>いちばん</rt></ruby> <ruby>早<rt>はや</rt></ruby>いので <ruby>便利<rt>べんり</rt></ruby>です。,The special express is convenient because it is the fastest.
珍しい<div class="hint">unusual; rare</div>,めずらしい,unusual; rare,こんな <ruby>遅<rt>おそ</rt></ruby>く <ruby>寝<rt>ね</rt></ruby>るのは <ruby>珍<rt>めずら</rt></ruby>しいので、とても <ruby>眠<rt>ねむ</rt></ruby>いです。,It is rare for me to go to bed this late; so I am very sleepy.
理由<div class="hint">reason; motive</div>,りゆう,reason; motive,<ruby>遅<rt>おく</rt></ruby>れた <ruby>理由<rt>りゆう</rt></ruby>を <ruby>説明<rt>せつめい</rt></ruby>してください。,Please explain the reason you were late.
生きる<div class="hint">to live; to exist</div>,いきる,to live; to exist,<ruby>家族<rt>かぞく</rt></ruby>が <ruby>亡<rt>な</rt></ruby>くなれば、 <ruby>生<rt>い</rt></ruby>きる <ruby>理由<rt>りゆう</rt></ruby>がなくなる。,If my family dies; I will lose my reason for living.
生活<div class="hint">life (one's daily existence); livelihood</div>,せいかつ,life (one's daily existence); livelihood,<ruby>仕事<rt>しごと</rt></ruby>がなければ <ruby>生活<rt>せいかつ</rt></ruby>ができない。,I can't make a living without a job.
生産<div class="hint">production; manufacture</div>,せいさん,production; manufacture,その <ruby>工場<rt>こうじょう</rt></ruby>は <ruby>電気<rt>でんき</rt></ruby> <ruby>製品<rt>せいひん</rt></ruby>を <ruby>生産<rt>せいさん</rt></ruby>する。,The factory produces electronic goods.
産業<div class="hint">industry</div>,さんぎょう,industry,<ruby>経済<rt>けいざい</rt></ruby> <ruby>産業<rt>さんぎょう</rt></ruby> <ruby>省<rt>しょう</rt></ruby>,Ministry of Economy; Trade; and Industry
用<div class="hint">business; task | use; purpose</div>,よう,business; task | use; purpose,<ruby>子供<rt>こども</rt></ruby> <ruby>用<rt>よう</rt></ruby>の <ruby>製品<rt>せいひん</rt></ruby>,products for children
用事<div class="hint">things to do; errand; business (to take care of)</div>,ようじ,things to do; errand; business (to take care of),ごめん、 <ruby>明日<rt>あした</rt></ruby>の <ruby>午後<rt>ごご</rt></ruby>に <ruby>用事<rt>ようじ</rt></ruby>があるから <ruby>行<rt>い</rt></ruby>けない。,Sorry; I can't go because I have plans tomorrow afternoon.
用意<div class="hint">preparation; arrangements</div>,ようい,preparation; arrangements,<ruby>彼<rt>かれ</rt></ruby>は <ruby>美味<rt>おい</rt></ruby>しそうな <ruby>食事<rt>しょくじ</rt></ruby>を <ruby>用意<rt>ようい</rt></ruby>してくれました。,He prepared a delicious looking meal for me.
田舎<div class="hint">rural area; countryside</div>,いなか,rural area; countryside,<ruby>東京<rt>とうきょう</rt></ruby>にいたら <ruby>見<rt>み</rt></ruby>えないのに、 <ruby>田舎<rt>いなか</rt></ruby>に <ruby>行<rt>い</rt></ruby>ったら <ruby>星<rt>ほし</rt></ruby>がいっぱい <ruby>見<rt>み</rt></ruby>えます。,When you are in Tokyo you can't see them; but if you go to the country side you can see many stars.
申し上げる<div class="hint">(hum) to say; to tell</div>,もうしあげる,(hum) to say; to tell,お <ruby>客<rt>きゃく</rt></ruby>さんに <ruby>原因<rt>げんいん</rt></ruby>を <ruby>申<rt>もう</rt></ruby>し <ruby>上<rt>あ</rt></ruby>げる,to explain the cause to the customer
申す<div class="hint">(hum) to say; to be called</div>,もうす,(hum) to say; to be called,<ruby>田中<rt>たなか</rt></ruby>と <ruby>申<rt>もう</rt></ruby>します。,I am Tanaka.
男性<div class="hint">man; male</div>,だんせい,man; male,<ruby>男性<rt>だんせい</rt></ruby>のトイレはどこですか？,Where is the men's toilet?
留守<div class="hint">absence; being away from home</div>,るす,absence; being away from home,<ruby>留守<rt>るす</rt></ruby>している <ruby>間<rt>あいだ</rt></ruby>、 <ruby>犬<rt>いぬ</rt></ruby>の <ruby>世話<rt>せわ</rt></ruby>をお <ruby>願<rt>ねが</rt></ruby>いしますね。,Please take care of my dog while I am away.
番組<div class="hint">program (e.g. TV)</div>,ばんぐみ,program (e.g. TV),テレビが <ruby>壊<rt>こわ</rt></ruby>れているから <ruby>昨日<rt>きのう</rt></ruby>の <ruby>番組<rt>ばんぐみ</rt></ruby>は <ruby>見<rt>み</rt></ruby>れなかった。,My TV is broken; so I couldn't watch the program yesterday.
畳<div class="hint">tatami mat</div>,たたみ,tatami mat,<ruby>和室<rt>わしつ</rt></ruby>に <ruby>畳<rt>たたみ</rt></ruby>があります。,There is a tatami mat in the Japanese-style room.
痩せる<div class="hint">to become thin; to lose weight</div>,やせる,to become thin; to lose weight,<ruby>夏<rt>なつ</rt></ruby>にダイエットして5キロ <ruby>以上<rt>いじょう</rt></ruby> <ruby>痩<rt>や</rt></ruby>せたいです。,I want to diet during summer and lose at least 5 kg.
発音<div class="hint">pronunciation</div>,はつおん,pronunciation,<ruby>中国<rt>ちゅうごく</rt></ruby> <ruby>語<rt>ご</rt></ruby>の <ruby>発音<rt>はつおん</rt></ruby>が <ruby>日本語<rt>にほんご</rt></ruby>と <ruby>全然<rt>ぜんぜん</rt></ruby> <ruby>違<rt>ちが</rt></ruby>う。,Chinese and Japanese pronunciations are completely different.
盗む<div class="hint">to steal</div>,ぬすむ,to steal,<ruby>泥棒<rt>どろぼう</rt></ruby>が <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>車<rt>くるま</rt></ruby>を <ruby>盗<rt>ぬす</rt></ruby>んだ。,The robber stole her car.
盛ん<div class="hint">popular | energetic</div>,さかん,popular | energetic,<ruby>日本<rt>にほん</rt></ruby>で <ruby>相撲<rt>すもう</rt></ruby>は <ruby>盛<rt>さか</rt></ruby>んなスポーツです。,Sumo is a popular sport in Japan.
直す<div class="hint">to fix; to correct; to repair</div>,なおす,to fix; to correct; to repair,パソコンが <ruby>壊<rt>こわ</rt></ruby>れているからトムに <ruby>直<rt>なお</rt></ruby>してもらうつもりです。,My PC is broken so I plan to have Tom fix it.
直る<div class="hint">to be repaired; to be fixed</div>,なおる,to be repaired; to be fixed,パソコンが <ruby>壊<rt>こわ</rt></ruby>れていたけど、トムが <ruby>手伝<rt>てつだ</rt></ruby>ってくれて <ruby>直<rt>なお</rt></ruby>った。,My PC was broken; but Tom helped me and it is fixed.
相談<div class="hint">consultation; discussion</div>,そうだん,consultation; discussion,<ruby>法律<rt>ほうりつ</rt></ruby>は <ruby>弁護士<rt>べんごし</rt></ruby>に <ruby>相談<rt>そうだん</rt></ruby>した <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いです。,As for the law; you should consult a lawyer.
看護師<div class="hint">nurse</div>,かんごし,nurse,<ruby>首<rt>くび</rt></ruby>が <ruby>痛<rt>いた</rt></ruby>ければ、 <ruby>看護<rt>かんご</rt></ruby> <ruby>師<rt>し</rt></ruby>に <ruby>枕<rt>まくら</rt></ruby>を <ruby>変<rt>か</rt></ruby>えてもらった <ruby>方<rt>ほう</rt></ruby>が <ruby>良<rt>い</rt></ruby>いですよ。,If your neck hurts; you should have the nurse change your pillow.
真中<div class="hint">middle; center</div>,まんなか,middle; center,じゃまなので、 <ruby>廊下<rt>ろうか</rt></ruby>の <ruby>真中<rt>まんなか</rt></ruby>に <ruby>置<rt>お</rt></ruby>かないでください。,It is a hindrance; so don't put it in the middle of the hallway.
真面目<div class="hint">diligent; serious; honest</div>,まじめ,diligent; serious; honest,<ruby>山本<rt>やまもと</rt></ruby>さんはそんな <ruby>真面目<rt>まじめ</rt></ruby>なタイプの <ruby>人<rt>ひと</rt></ruby>ですね。,Mr. Yamamoto is that kind of serious person.
眠い<div class="hint">sleepy</div>,ねむい,sleepy,こんな <ruby>遅<rt>おそ</rt></ruby>く <ruby>寝<rt>ね</rt></ruby>るのは <ruby>珍<rt>めずら</rt></ruby>しいので、とても <ruby>眠<rt>ねむ</rt></ruby>いです。,It is rare for me to go to bed this late; so I am very sleepy.
眠る<div class="hint">to sleep</div>,ねむる,to sleep,<ruby>娘<rt>むすめ</rt></ruby>のことを <ruby>心配<rt>しんぱい</rt></ruby>していて、 <ruby>昨日<rt>きのう</rt></ruby> <ruby>眠<rt>ねむ</rt></ruby>れなかった。,I couldn't sleep last night because I was worrying about my daughter.
着物<div class="hint">kimono (or other trad. Japanese clothing)</div>,きもの,kimono (or other trad. Japanese clothing),<ruby>特別<rt>とくべつ</rt></ruby>なイベントなので <ruby>着物<rt>きもの</rt></ruby>を <ruby>着<rt>き</rt></ruby>てください。,Please wear a kimono because it is a special event.
知らせる<div class="hint">to notify; to inform</div>,しらせる,to notify; to inform,<ruby>問題<rt>もんだい</rt></ruby>があれば <ruby>上司<rt>じょうし</rt></ruby>にすぐ <ruby>知<rt>し</rt></ruby>らせてください。,If there is a problem; please notify your superior immediately.
石<div class="hint">stone; rock; gem</div>,いし,stone; rock; gem,<ruby>危<rt>あぶ</rt></ruby>ないから <ruby>石<rt>いし</rt></ruby>を <ruby>投<rt>な</rt></ruby>げないで。,Don't throw rocks because it is dangerous.
