かたがた,katagata,while; at the same time; incidentally; for the purpose of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%9f%e3%81%8c%e3%81%9f-katagata-meaning/
かたわら,katawara,while; besides; at the same time; in addition,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%9f%e3%82%8f%e3%82%89-katawara-meaning/
かつて,katsute,once; before; formerly; ever; former; ex-,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8b%e3%81%a4%e3%81%a6-katsute-meaning/
嫌いがある（きらいがある）,kirai ga aru,bad habit; to have a tendency to ~,https://jlptsensei.com/learn-japanese-grammar/%e5%ab%8c%e3%81%84%e3%81%8c%e3%81%82%e3%82%8b-%e3%81%8d%e3%82%89%e3%81%84%e3%81%8c%e3%81%82%e3%82%8b-kirai-ga-aru-meaning/
切りがない（きりがない）,kiri ga nai,endless; boundless; going on forever​; there’s no end to ~,https://jlptsensei.com/learn-japanese-grammar/%e5%88%87%e3%82%8a%e3%81%8c%e3%81%aa%e3%81%84-%e3%81%8d%e3%82%8a%e3%81%8c%e3%81%aa%e3%81%84-kiri-ga-nai-meaning/
きっての,kitte no,the most / greatest … of all,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8d%e3%81%a3%e3%81%a6%e3%81%ae-kitte-no-meaning/
極まる / 極まりない（きわまる / きわまりない）,kiwamaru / kiwamarinai,extremely; very ~,https://jlptsensei.com/learn-japanese-grammar/%e6%a5%b5%e3%81%be%e3%82%8b-%e6%a5%b5%e3%81%be%e3%82%8a%e3%81%aa%e3%81%84-kiwamaru-kiwamarinai-meaning/
こそあれ,koso are,although; even though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%9d%e3%81%82%e3%82%8c-koso-are-meaning/
こそすれ,koso sure,and; although; but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%9d%e3%81%99%e3%82%8c-koso-sure-meaning/
こそ「～が・けれど」,koso~ga/keredo,but; although (emphasis),https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%9d%ef%bd%9e%e3%81%8c%ef%bd%9e%e3%81%91%e3%82%8c%e3%81%a9-koso-ga-keredo-meaning/
ことごとく,koto gotoku,altogether; entirely; completely ~,https://jlptsensei.com/learn-japanese-grammar/%e6%82%89%e3%81%8f-%e3%81%93%e3%81%a8%e3%81%94%e3%81%a8%e3%81%8f-koto-gotoku-meaning/
ことこの上ない / この上ない / この上なく（ことこのうえない / このうえない / このうえなく）,koto kono ue nai / kono ue nai / kono ue naku,the most of all; the best; nothing is more ... than ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%93%e3%81%ae%e4%b8%8a%e3%81%aa%e3%81%84-%e3%81%93%e3%81%ae%e4%b8%8a%e3%81%aa%e3%81%84-%e3%81%93%e3%81%ae%e4%b8%8a%e3%81%aa%e3%81%8f-koto-no-ue-naku-meaning/
こともあって,koto mo atte,partly because; also because of; plus the reason for ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%82%82%e3%81%82%e3%81%a3%e3%81%a6-koto-mo-atte-meaning/
ことなしに,koto nashi ni,without doing something,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%aa%e3%81%97%e3%81%ab-koto-nashi-ni-meaning/
ことのないように,koto no nai you ni,so as not to; to not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%ae%e3%81%aa%e3%81%84%e3%82%88%e3%81%86%e3%81%ab-koto-no-nai-you-ni-meaning/
こととて,koto tote,because; since ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%93%e3%81%a8%e3%81%a8%e3%81%a6-koto-tote-meaning/
くらいなら,kurai nara,rather than (do ...)​,https://jlptsensei.com/learn-japanese-grammar/%e3%81%8f%e3%82%89%e3%81%84%e3%81%aa%e3%82%89-kurai-nara-meaning/
くらいのものだ,kurai no mono da,only (emphasis),https://jlptsensei.com/learn-japanese-grammar/%e3%81%8f%e3%82%89%e3%81%84%e3%81%ae%e3%82%82%e3%81%ae%e3%81%a0-%e3%81%90%e3%82%89%e3%81%84%e3%81%ae%e3%82%82%e3%81%ae%e3%81%a0-kurai-no-mono-da-meaning/
までだ / までのことだ,made da / made no koto da,only; just; nothing else,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7%e3%81%a0-%e3%81%be%e3%81%a7%e3%81%ae%e3%81%93%e3%81%a8%e3%81%a0-made-da-made-no-koto-da-meaning/
までもない / までもなく,made mo nai / made mo naku,there's no need to; it’s not necessary to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%a7%e3%82%82%e3%81%aa%e3%81%84-%e3%81%be%e3%81%a7%e3%82%82%e3%81%aa%e3%81%8f-made-mo-nai-made-mo-naku-meaning/
まじき,majiki,should not; must not ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%98%e3%81%8d-majiki-meaning/
まくる,makuru,to do over and over again; to do relentlessly,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%8f%e3%82%8b-%e3%81%be%e3%81%8f%e3%81%a3%e3%81%a6-makuru-makutte-meaning/
まみれ,mamire,covered with; stained; smeared with ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%be%e3%81%bf%e3%82%8c-mamire-meaning/
まるっきり,marukkiri,completely; absolutely; totally; (not) at all​ ~,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%b8%e3%81%a3%e3%81%8d%e3%82%8a-%e3%81%be%e3%82%8b%e3%81%a3%e3%81%8d%e3%82%8a-marukkiri-meaning/
めく,meku,seems; show signs of; to have the appearance of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%81%e3%81%8f-meku-meaning/
も同然だ（もどうぜんだ）,mo douzen da,just like; same as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e5%90%8c%e7%84%b6%e3%81%a0-mo-douzen-da-meaning/
もさることながら,mo saru koto nagara,one may well say so; but~; not only... but also ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%95%e3%82%8b%e3%81%93%e3%81%a8%e3%81%aa%e3%81%8c%e3%82%89-mo-saru-koto-nagara-meaning/
もしないで,mo shinai de,without even doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%97%e3%81%aa%e3%81%84%e3%81%a7-mo-shinai-de-meaning/
もはや,mohaya,already; now; no longer; not anymore,https://jlptsensei.com/learn-japanese-grammar/%e6%9c%80%e6%97%a9-%e3%82%82%e3%81%af%e3%82%84-mohaya-meaning/
もので,mono de,because; for that reason,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%ae%e3%81%a7-mono-de-meaning/
ものを,mono o,if only; I wish; I'm sorry it's not actually (regret),https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%ae%e3%82%92-mono-o-meaning/
ものと思われる / ものと見られる（ものとおもわれる / ものとみられる）,mono to omowareru / mono to mirareru,to think; to suppose; it is believed/expected that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%ae%e3%81%a8%e6%80%9d%e3%82%8f%e3%82%8c%e3%82%8b-%e3%82%82%e3%81%ae%e3%81%a8%e8%a6%8b%e3%82%89%e3%82%8c%e3%82%8b-mono-to-omowareru-meaning/
ものとする,mono to suru,shall; to assume; understood as ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%ae%e3%81%a8%e3%81%99%e3%82%8b-mono-to-suru-meaning/
ものとして,mono toshite,to assume; to suppose; on the presumption that ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%ae%e3%81%a8%e3%81%97%e3%81%a6-mono-toshite-meaning/
もしくは,moshikuwa,or; otherwise,https://jlptsensei.com/learn-japanese-grammar/%e3%82%82%e3%81%97%e3%81%8f%e3%81%af-moshikuwa-meaning/
んばかりに,n bakari ni,as if; as though ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%93%e3%81%b0%e3%81%8b%e3%82%8a%e3%81%ab-n-bakari-ni-meaning/
んがために,n ga tame ni,in order to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%82%93%e3%81%8c%e3%81%9f%e3%82%81%e3%81%ab-n-ga-tame-ni-meaning/
ながらに / ながらの,nagara ni / nagara no,while; during; without change; performed in this condition,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8c%e3%82%89%e3%81%ab-%e3%81%aa%e3%81%8c%e3%82%89%e3%81%ae-nagara-ni-nagara-no-meaning/
ないまでも,nai made mo,not to say; although it does not reach the level of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%be%e3%81%a7%e3%82%82-nai-made-mo-meaning/
ないものでもない,nai mono demo nai,is not entirely impossible,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%82%82%e3%81%ae%e3%81%a7%e3%82%82%e3%81%aa%e3%81%84-nai-mono-demo-nai-meaning/
ないものか / ないものだろうか,nai mono ka / nai mono darou ka,isn't there; can’t we…?; can’t I…?,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%82%82%e3%81%ae%e3%81%8b-%e3%81%aa%e3%81%84%e3%82%82%e3%81%ae%e3%81%a0%e3%82%8d%e3%81%86%e3%81%8b-nai-mono-ka-meaning/
ないとも限らない（ないともかぎらない）,nai tomo kagiranai,not necessarily; I can't say that; maybe; might ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%84%e3%81%a8%e3%82%82%e9%99%90%e3%82%89%e3%81%aa%e3%81%84-nai-tomo-kagiranai-meaning/
なくしては,nakushite wa,cannot do without ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%8f%e3%81%97%e3%81%a6%e3%81%af-nakushite-wa-meaning/
並み（なみ）,nami,average; ordinary; same level as; equal to; on par with ~,https://jlptsensei.com/learn-japanese-grammar/%e4%b8%a6%e3%81%bf-%e3%81%aa%e3%81%bf-nami-meaning/
なんという / なんと / なんて,nan to iu / nanto / nante,how (beautiful; etc.); what a ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%93%e3%81%a8%e3%81%84%e3%81%86-%e3%81%aa%e3%82%93%e3%81%a8-%e3%81%aa%e3%82%93%e3%81%a6-nan-to-iu-nanto-nante-meaning/
何しろ（なにしろ）,nani shiro,at any rate; after all; anyhow; anyway; in any case; because; as you know ~,https://jlptsensei.com/learn-japanese-grammar/%e4%bd%95%e3%81%97%e3%82%8d-%e3%81%aa%e3%81%ab%e3%81%97%e3%82%8d-nani-shiro-meaning/
ならでは,nara dewa,distinctive of; uniquely applying to; special to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%89%e3%81%a7%e3%81%af-nara-dewa-meaning/
ならいざしらず / はいざしらず,nara iza shirazu / wa iza shirazu,I don't know about ... but; it may be possible for ... but ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%89%e3%81%84%e3%81%96%e3%81%97%e3%82%89%e3%81%9a-%e3%81%af%e3%81%84%e3%81%96%e3%81%97%e3%82%89%e3%81%9a-nara-iza-shirazu-meaning/
なり,nari,as soon as; right after ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8a-nari-meaning/
なりに / なりの,nari ni / nari no,suitable; in one's own way/style,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8a%e3%81%ab-%e3%81%aa%e3%82%8a%e3%81%ae-nari-ni-nari-no-meaning/
なりとも,nari tomo,at least; even just a little (adverbial particle),https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8a%e3%81%a8%e3%82%82-nari-tomo-meaning/
なり～なり,nari~nari,[A] or [B] or something; for instance ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%82%8a%ef%bd%9e%e3%81%aa%e3%82%8a-narinari-meaning/
なしに / なしで,nashi ni / nashi de,without; without doing ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%aa%e3%81%97%e3%81%ab-%e3%81%aa%e3%81%97%e3%81%a7-nashi-ni-nashi-de-meaning/
に,ni,and; in addition to; the combination of ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab-ni-particle-meaning-and-in-addition/
に値する（にあたいする）,ni atai suru,to be worth; to be worthy of; to deserve; to merit​ ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e5%80%a4%e3%81%99%e3%82%8b-%e3%81%ab%e3%81%82%e3%81%9f%e3%81%84%e3%81%99%e3%82%8b-ni-atai-suru-meaning/
にあって,ni atte,at; on; during; in the condition of​ ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e3%81%82%e3%81%a3%e3%81%a6-ni-atte-meaning/
に引き換え（にひきかえ）,ni hikikae,compared to; in contrast to; unlike; while; whereas ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e5%bc%95%e3%81%8d%e6%8f%9b%e3%81%88-%e3%81%ab%e3%81%b2%e3%81%8d%e3%81%8b%e3%81%88-ni-hikikae-meaning/
に至る / に至った（にいたる / にいたった）,ni itaru / ni itatta,leads to; come to a conclusion,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e8%87%b3%e3%82%8b-%e3%81%ab%e8%87%b3%e3%81%a3%e3%81%9f-%e3%81%84%e3%81%9f%e3%82%8b-%e3%81%84%e3%81%9f%e3%81%a3%e3%81%9f-ni-itaru-ni-itatta-meaning/
に至るまで（にいたるまで）,ni itaru made,as far as; up until; everything from ... to ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e8%87%b3%e3%82%8b%e3%81%be%e3%81%a7-%e3%81%ab%e3%81%84%e3%81%9f%e3%82%8b%e3%81%be%e3%81%a7-ni-itaru-made-meaning/
に至っても（にいたっても）,ni itattemo,even if; even though; although something reached the point ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e8%87%b3%e3%81%a3%e3%81%a6%e3%82%82-%e3%81%ab%e3%81%84%e3%81%9f%e3%81%a3%e3%81%a6%e3%82%82-ni-itattemo-meaning/
に至っては（にいたっては）,ni ittate wa,when it comes to; as for ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e8%87%b3%e3%81%a3%e3%81%a6%e3%81%af-%e3%81%ab%e3%81%84%e3%81%9f%e3%81%a3%e3%81%a6%e3%81%af-ni-ittate-wa-meaning/
に言わせれば（にいわせれば）,ni iwasereba,if you ask; if one may say ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e8%a8%80%e3%82%8f%e3%81%9b%e3%82%8c%e3%81%b0-ni-iwasereba-meaning/
に限ったことではない（にかぎったことではない）,ni kagitta koto dewa nai,not limited to only ~,https://jlptsensei.com/learn-japanese-grammar/%e3%81%ab%e9%99%90%e3%81%a3%e3%81%9f%e3%81%93%e3%81%a8%e3%81%a7%e3%81%af%e3%81%aa%e3%81%84-ni-kagitta-koto-de-wa-nai-meaning/
