よると,よると,  according to ,Expression
依頼,いらい,  request; commission; dispatch,Noun
価値,かち,  value; worth; merit,Noun
価格,かかく,  price; value; cost,Noun
便,びん,  flight ; trip ; service ,Noun
便り,たより,  news; tidings; information,Noun
係,かかり,  charge; duty; person in charge,Noun
保存,ほぞん,  preservation; conservation; storage,Noun
保証,ほしょう,  guarantee; security; assurance,Noun
信じる,しんじる,  to believe; to believe in; to place trust in,Ichidan
信仰,しんこう,   faith; belief; creed,Noun
信号,しんごう,  signal; signalling; signaling  ,Noun
信用,しんよう,  confidence; dependence; credit,Noun
信頼,しんらい,  reliance; trust; faith,Noun
修正,しゅうせい,  amendment; correction; revision,Noun
修理,しゅうり,  repairing; mending; servicing ,Noun
俳優,はいゆう,  actor; actress; player,Noun
個人,こじん,  individual; private person; personal,Noun
候補,こうほ,  candidate; contender; prospect,Noun
借金,しゃっきん,  debt; loan; liabilities,Noun
値,あたい,  price; cost ,Noun
偉大,いだい,  greatness,Naadjective
さて,さて,  well; now; then  ,Conjunction
停留所,ていりゅうじょ,  bus stop; tram stop; stop,Noun
健康,けんこう,  health; sound; wholesome,Naadjective
たまたま,たまたま,  casually; unexpectedly; accidentally,Adverb
偶然,ぐうぜん,   chance; unexpectedly; suddenly,Naadjective
備える,そなえる,  to furnish; to provide for; to equip,Ichidan
傷,きず,  wound; injury; cut,Noun
傾向,けいこう,  tendency; trend; inclination,Noun
わずか,わずか,  only; merely;  little,Naadjective
働き,はたらき,  work; labor; labour ,Noun
優れる,すぐれる,  to surpass; to outstrip; to excel ,Ichidan
優勝,ゆうしょう,  overall victory; championship,Noun
優秀,ゆうしゅう,  superiority; excellence,Naadjective
元,もと,  origin; source  ,Noun
元,もと,  former; ex-; past,Noun
まず,まず,  first ; to start with; about,Adverb
先日,せんじつ,  the other day; a few days ago,Adverbial
光景,こうけい,  scene; spectacle; sight,Noun
克服,こくふく,  conquest ; overcoming; bringing under control,Noun
うさぎ,うさぎ,  rabbit; hare; coney,Noun
とにかく,とにかく,  anyhow; at any rate; anyway,Adverb
党,とう,  party  ,Noun
入場,にゅうじょう,  entrance; admission; entering,Noun
全く,まったく,  really; truly; entirely,Adverb
すべて,すべて,  everything; all; the whole,Noun
全体,ぜんたい,  whole; entirety; whatever ,Adverbial
全員,ぜんいん,  all members ; all hands; the whole crew,Adverbial
全国,ぜんこく,  countrywide; nationwide; whole country,Noun
全然,ぜんぜん,  not at all  ,Adverb
公平,こうへい,  fairness; impartial; justice,Naadjective
ともに,ともに,  together; jointly  ,Adverb
共同,きょうどう,  doing together ; sharing; common ,Noun
共通,きょうつう,  commonness; community  ,Naadjective
そのまま,そのまま,  without change; as it is,Noadjective
それでも,それでも,  but ; and yet; nevertheless,Conjunction
それとも,それとも,  or; or else ,Conjunction
そこで,そこで,  so; accordingly; now,Conjunction
具体,ぐたい,  concrete; tangible; material,Noun
典型,てんけい,  type; pattern; model,Noun
内容,ないよう,  subject; contents; matter,Noun
円,えん,  yen; Japanese monetary unit ,Noun
再び,ふたたび,  again; once more; a second time ,Adverb
冒険,ぼうけん,  risk; venture; adventure,Noun
冗談,じょうだん,  jest; joke; funny story  ,Noun
冷静,れいせい,  calm; composure; coolness,Naadjective
凍る,こおる,  to freeze; to be frozen over; to congeal ,Godan
じっと,じっと,  motionlessly ;  still  ,Adverb
およそ,およそ,  about; roughly; approximately  ,Adverb
処理,しょり,  processing; dealing with; treatment,Noun
出会い,であい,  meeting; rendezvous; encounter ,Noun
出会う,であう,  to meet ; to come across; to run across,Godan
出席,しゅっせき,  attendance; presence; appearance  ,Noun
できるだけ,できるだけ,  as much as one can; as much as possible; if at all possible  ,Expression
出来事,できごと,  incident; affair; happening,Noun
出版,しゅっぱん,  publication,Noun
出発,しゅっぱつ,  departure,Noun
出身,しゅっしん,  person's origin ,Noun
刀,かたな,   sword; katana ,Noun
分,ぶ,  one-tenth; one percent ; 3 mm ,Numeric
分,ぶん,  part; segment; share,Noun
分ける,わける,  to divide ; to split ; to part,Ichidan
分野,ぶんや,  field; sphere; realm,Noun
切れ,きれ,  piece; slice; strip,Noun
きれる,きれる,  to break; to snap; to be cut,Ichidan
刈る,かる,  to cut ; to mow ; to harvest,Godan
刑事,けいじ,   detective  ,Noun
列,れつ,  queue; line; row,Noun
列車,れっしゃ,  train ,Noun
判断,はんだん,  judgment; judgement; decision,Noun
別に,べつに,   particularly; nothing ,Adverb
別れ,わかれ,  parting; separation; farewell,Noun
利口,りこう,  clever; intelligent; wise,Naadjective
利益,りえき,  profit; gains ,Noun
到着,とうちゃく,  arrival  とうちゃく: ichi1; news1; nf08. 到着: ichi1,Noun
制度,せいど,  system; institution; organization,Noun
制限,せいげん,  restriction; restraint; limitation,Noun
券,けん,  ticket; coupon; bond,Noun
刺激,しげき,  stimulus; impetus; incentive,Noun
前者,ぜんしゃ,  the former,Noun
前進,ぜんしん,  advance; drive; progress,Noun
割る,わる,  to divide ,Godan
劇,げき,  drama; play ,Noun
劇場,げきじょう,  theatre; theater; playhouse,Noun
加わる,くわわる,  to be added to; to be appended ,Godan
加減,かげん,  degree; extent; just right amount of  ,Noun
劣る,おとる,  to be inferior to; to be less good at; to fall behind,Godan
助ける,たすける,  to save; to rescue ,Ichidan
努力,どりょく,  great effort; exertion; endeavour,Noun
労働,ろうどう,  manual labor; manual labour; toil,Noun
効く,きく,  to be effective; to show effect  ,Godan
効果,こうか,  effect; effectiveness; efficacy,Noun
勇気,ゆうき,  courage; bravery; valour,Noun
動かす,うごかす,  to move; to shift; to stir,Godan
動詞,どうし,  verb ,Noun
勘,かん,  perception; intuition; the sixth sense,Noun
勘定,かんじょう,  calculation; computation; counting,Noun
勝ち,かち,  win; victory,Noun
勢い,いきおい,  force; vigor; vigour,Adverb
勤め,つとめ,  service; duty; business,Noun
勧める,すすめる,  to recommend; to advise; to encourage,Ichidan
もちろん,もちろん,  of course; certainly; naturally ,Adverb
匂い,におい,  odour; odor; scent,Noun
包み,つつみ,  bundle; package; parcel  ,Noun
化学,かがく,  chemistry,Noun
化粧,けしょう,  make-up; makeup; cosmetics ,Noun
区別,くべつ,  distinction; differentiation; classification ,Noun
医師,いし,  doctor; physician,Noun
医療,いりょう,  medical care; medical treatment,Noun
半ば,なかば,  middle; half; semi,Adverbial
協力,きょうりょく,  cooperation; collaboration  ,Noun
単なる,たんなる,  mere; simple; sheer,Prenoun
単に,たんに,  simply; merely; only,Adverb
単位,たんい,  unit; denomination ,Noun
単純,たんじゅん,  simplicity; simple; uncomplicated ,Naadjective
単語,たんご,  word; vocabulary;  single-character word ,Noun
博士,はかせ,  doctorate; PhD; Dr ,Noun
博物館,はくぶつかん,  museum  ,Noun
占める,しめる,  to occupy; to hold ,Ichidan
しるし,しるし,  mark; sign  ,Noun
印刷,いんさつ,  printing,Noun
印象,いんしょう,  impression,Noun
すなわち,すなわち,  that is; namely; i.e.  ,Adverb
厄介,やっかい,  trouble; burden; nuisance,Naadjective
原,はら,  field; plain; prairie,Noun
去る,さる,  to leave; to go away ,Godan
参加,さんか,  participation,Noun
参考,さんこう,  reference; consultation  ,Noun
及ぼす,およぼす,  to exert; to cause; to exercise  およぼす: ichi1,Godan
友人,ゆうじん,  friend ,Noun
友情,ゆうじょう,  friendship; fellowship; camaraderie,Noun
双子,ふたご,  twins; twin  ,Noun
反抗,はんこう,  opposition; resistance; insubordination,Noun
収める,おさめる,  to dedicate; to make an offering; to pay  ,Ichidan
収入,しゅうにゅう,  income; receipts; revenue,Noun
収穫,しゅうかく,  harvest; crop; ingathering ,Noun
取り上げる,とりあげる,  to pick up; to take up ,Ichidan
取れる,とれる,  to come off; to be removed ,Ichidan
受け取る,うけとる,  to receive; to get; to accept ,Godan
句,く,  section ; sentence; passage,Noun
叩く,たたく,  to strike; to clap; to knock,Godan
ただ,ただ,  ordinary; common; usual  ,Noadjective
叫ぶ,さけぶ,  to shout; to cry; to scream,Godan
可,か,  passable; acceptable; tolerable,Noun
かなり,かなり,  considerably; fairly; quite  ,Noadjective
かわいそう,かわいそう,  poor; pitiable; pathetic,Naadjective
可愛らしい,かわいらしい,  lovely; sweet,Iadjective
可能,かのう,  potential; possible; practicable,Naadjective
台,だい,  stand; rack; table,Noun
しかる,しかる,  to scold; to chide; to rebuke,Godan
びっくり,びっくり,  to be surprised; to be amazed; to be frightened,Suru
合わせる,あわせる,  to match  ,Ichidan
合図,あいず,  sign; signal ,Noun
合格,ごうかく,  success; passing ; eligibility,Noun
合計,ごうけい,  sum total; total amount,Noun
同一,どういつ,  identical; same; one and the same,Noadjective
同僚,どうりょう,  coworker; co-worker; colleague,Noun
同時,どうじ,  simultaneous; concurrent; same time,Noun
同様,どうよう,  identical; equal to; same ,Noadjective
名,な,  name; given name ,Noun
名人,めいじん,  master; expert,Noun
吐く,はく,  to vomit; to throw up; to spit up ,Godan
向い,むかい,  facing; opposite; across the street,Noun
向く,むく,  to face ,Godan
向ける,むける,  to turn towards; to point,Ichidan
吠える,ほえる,  to bark; to bay; to howl,Ichidan
否定,ひてい,  negation; denial; repudiation,Noun
含む,ふくむ,  to contain; to comprise; to have,Godan
吸収,きゅうしゅう,  absorption; suction; attraction  ,Noun
周囲,しゅうい,  surroundings; environs ,Noun
味方,みかた,  friend; ally; supporter ,Noun
呼吸,こきゅう,  breathing; respiration  ,Noun
命,いのち,  life; life force  ,Noun
命じる,めいじる,  to order; to command; to appoint,Ichidan
命令,めいれい,  order; command; decree,Noun
咳,せき,  cough; coughing; tussis ,Noun
哀れ,あわれ,  pity; sorrow; grief,Noun
しな,しな,  article; item; thing,Noun
品,ひん,  elegance; grace; refinement,Noun
哲学,てつがく,  philosophy,Noun
唯一,ゆいいつ,  only; sole; unique ,Noadjective
唸る,うなる,  to groan; to moan ,Godan
商人,しょうにん,  trader; shopkeeper; merchant  ,Noun
商品,しょうひん,  commodity; article of commerce; goods,Noun
商売,しょうばい,  trade; business; commerce,Noun
問い,とい,  question; query ,Noun
善,ぜん,  good; goodness; right,Noun
のど,のど,  throat  ,Noun
しゃべる,しゃべる,  to talk; to chat; to chatter ,Godan
喜び,よろこび,  joy; delight; rapture,Noun
営業,えいぎょう,  business; trade; sales,Noun
うがい,うがい,  gargling; rinsing one's mouth  ,Noun
嘘,うそ,  lie; fib; falsehood,Noun
噂,うわさ,  rumour; rumor; report,Noun
器用,きよう,  skilful; skillfull; adroit,Naadjective
回,かい,  counter for occurrences  ,Counter
回す,まわす,  to turn; to rotate; to gyrate ,Godan
回り,まわり,  rotation  ,Noun
回復,かいふく,  restoration; rehabilitation; recovery,Noun
団体,だんたい,  organization; organisation; association  ,Noun
困難,こんなん,  difficulty; hardship; trouble,Noun
囲む,かこむ,  to surround; to encircle; to enclose,Godan
図,ず,  drawing; picture; diagram,Noun
図書,としょ,  books,Noun
国会,こっかい,  National Diet; legislative assembly of Japan  ,Noun
国境,こっきょう,  national border; provincial border  ,Noun
国家,こっか,  state; country; nation,Noun
国民,こくみん,  nation; nationality; people,Noun
国語,こくご,  national language ,Noun
土,つち,  earth; soil; dirt,Noun
土地,とち,  plot of land; lot; soil ,Noun
土曜,どよう,  Saturday,Adverbial
地,ち,  earth; ground; land,Noun
地下,ちか,  basement; cellar; underground place  ,Noun
地位,ちい,   position; status,Noun
地区,ちく,  district; section; sector,Noun
地域,ちいき,  area; region,Noun
地平線,ちへいせん,  horizon  ,Noun
地方,ちほう,  district; region; area,Noun
地球,ちきゅう,  the earth; the globe,Noun
型,かた,  model; type  ,Noun
ほこり,ほこり,  dust  ,Noun
城,しろ,  castle,Noun
基づく,もとづく,  to be grounded on; to be based on; to be due to,Godan
基本,きほん,  foundation; basis; standard,Noun
堀,ほり,  moat; fosse ,Noun
たまらない,たまらない,  intolerable; unbearable; unendurable  ,Expression
報告,ほうこく,  report; information,Noun
場,ば,  place; spot; space ,Noun
場面,ばめん,  scene; setting ,Noun
塀,へい,  wall ,Noun
塔,とう,  tower; steeple; spire  ,Noun
ごみ,ごみ,  rubbish; trash; garbage,Noun
境,さかい,  border; boundary  ,Noun
墓,はか,  gravesite; tomb,Noun
増す,ます,  to increase; to grow,Godan
増加,ぞうか,  increase; rise; growth,Noun
売れる,うれる,  to sell,Ichidan
変化,へんか,  change; variation; alteration,Noun
変更,へんこう,  change; modification; alteration,Noun
外す,はずす,  to unfasten; to undo ,Godan
外交,がいこう,  diplomacy ,Noun
外出,がいしゅつ,  outing; trip; going out  ,Noun
多少,たしょう,  more or less; somewhat; a little,Adverb
夜中,よなか,  middle of the night; dead of night  ,Adverbial
夜明け,よあけ,  dawn; daybreak ,Noun
夢中,むちゅう,  daze;  trance; ecstasy,Naadjective
大いに,おおいに,  very; much; greatly,Adverb
大した,たいした,  considerable; great; important,Prenoun
大会,たいかい,  convention; tournament; mass meeting,Noun
大使,たいし,  ambassador,Noun
大半,たいはん,  majority; more than half; most,Noun
大屋,おおや,  landlord; landlady ,Noun
大戦,たいせん,  great war; great battle,Noun
大気,たいき,  atmosphere ,Noun
大統領,だいとうりょう,  president; chief executive,Noun
大臣,だいじん,  cabinet minister,Noun
大部分,だいぶぶん,  most part; greater part; majority ,Noun
大陸,たいりく,  continent  ,Noun
天候,てんこう,  weather,Noun
天然,てんねん,  nature; spontaneity  ,Noun
太陽,たいよう,  sun; solar,Noun
それぞれ,それぞれ,  each; respectively  ,Adverbial
夫人,ふじん,  wife; Mrs; madam ,Noun
夫婦,ふうふ,  married couple; spouses; husband and wife,Noun
失う,うしなう,  to lose; to part with ,Godan
失望,しつぼう,  disappointment; despair,Noun
失業,しつぎょう,  unemployment ,Noun
奇妙,きみょう,  strange; queer; curious,Naadjective
契約,けいやく,  contract; compact; agreement,Noun
奥,おく,  interior; inner part; inside ,Noun
奨学金,しょうがくきん,  scholarship; stipend; bursary ,Noun
奪う,うばう,  to snatch away; to dispossess; to steal,Godan
女優,じょゆう,  actress,Noun
女子,じょし,  woman; girl ,Noun
女王,じょおう,  queen,Noun
好み,このみ,  liking; taste; choice,Noun
好む,このむ,  to like; to prefer,Godan
どうしても,どうしても,  by all means; at any cost; no matter what,Adverb
妙,みょう,  strange; unusual ,Naadjective
姉妹,しまい,  sisters ,Noun
始まり,はじまり,  origin; beginning,Noun
委員,いいん,  committee member,Noun
姿,すがた,  figure; form; shape ,Noun
婦人,ふじん,  woman; lady; adult female ,Noun
嫁,よめ,  wife; bride ,Noun
嫌う,きらう,  to hate; to dislike; to loathe,Godan
嬉しい,うれしい,  happy; glad; pleasant,Iadjective
存在,そんざい,  existence; being,Noun
学,がく,  -ology; -ics; study of ...  ,Suffix
学ぶ,まなぶ,  to study ; to learn; to take lessons in ,Godan
学問,がくもん,  scholarship; study; learning  ,Noun
学期,がっき,  school term; semester,Noun
学習,がくしゅう,  study; learning; tutorial,Noun
