しくじる,しくじる,  to fail; to blunder; to mess up,Godan
システム,システム,  system,Noun
シック,シック,  chic  ,Naadjective
じっくり,じっくり,  deliberately; carefully; thoroughly,Adverb
シナリオ,シナリオ,  script; screenplay ,Noun
しぶとい,しぶとい,  tenacious; tough; enduring,Iadjective
ジャズ,ジャズ,  jazz,Noun
ジャンパー,ジャンパー,  jacket; jumper ,Noun
ジャンプ,ジャンプ,  jump  ,Noun
ジャンボ,ジャンボ,  jumbo,Naadjective
ジャンル,ジャンル,  genre ,Noun
ショー,ショー,  show  ,Noun
ショック,ショック,  shock,Naadjective
しょっちゅう,しょっちゅう,  always; constantly; frequently,Adverb
し尿,しにょう,  excreta; raw sewage; human waste,Noun
スタジオ,スタジオ,  studio,Noun
スチーム,スチーム,  steam,Noun
ストライキ,ストライキ,  strike ,Noun
ストレス,ストレス,  stress  ,Noun
ストロー,ストロー,  drinking straw ,Noun
ストロボ,ストロボ,  stroboscope; strobe lamp; stroboscopic lamp ,Noun
すばしこい,すばしこい,  nimble; smart; quick ,Iadjective
ずばり,ずばり,  decisively; decidedly; boldly,Adverb
スピード,スピード,  speed  スピード: gai1; ichi,Noun
スプリング,スプリング,  spring  ,Noun
ずぶ濡れ,ずぶぬれ,  soaked; dripping wet,Noun
スペース,スペース,  spaceスペース: gai,Noun
スポーツカー,スポーツカー,  sports car ,Noun
スラックス,スラックス,  slacks  スラックス: gai,Noun
ずらっと,ずらっと,  in a line; in a row ,Adverb
ずるずる,ずるずる,  sound or act of dragging  ,Adverb
ずれ,ずれ,  gap; slippage ,Noun
ずれる,ずれる,  to slide; to slip off; to get dislocated,Ichidan
すれ違い,すれちがい,  passing each other; crossing paths without meeting; being at cross purposes ,Noun
すんなり,すんなり,  slim; slender; lithe,Adverb
セール,セール,  sale  ,Noun
セクション,セクション,  section  セクション: gai,Noun
セックス,セックス,  sexual intercourse,Noun
ゼリー,ゼリー,  jello; gelatin dessert; jelly  ,Noun
セレモニー,セレモニー,  ceremony  セレモニー: gai,Noun
センス,センス,  taste ; sense ; flair ,Noun
ソース,ソース,  sauce  ,Noun
ソックス,ソックス,  socks  ソックス: gai,Noun
それゆえ,それゆえ,  therefore; for that reason; so  ,Conjunction
ソロ,ソロ,  solo,Noun
ぞんざい,ぞんざい,  rude; careless; slovenly,Naadjective
タイトル,タイトル,  title,Noun
タイピスト,タイピスト,  typist,Noun
タイマー,タイマー,  timer; clock register,Noun
タイミング,タイミング,  timing  ,Noun
タイム,タイム,  time ,Noun
タイムリー,タイムリー,  timely  ,Naadjective
タイヤ,タイヤ,  tire; tyre,Noun
タイル,タイル,  tile ,Noun
ダウン,ダウン,  down ; becoming lower; being brought down,Noun
たどり着く,たどりつく,  to struggle on to; to arrive somewhere after a struggle; to grope along to,Godan
だぶだぶ,だぶだぶ,  loose; baggy  ,Naadjective
ダブる,ダブる,  to be duplicated; to be repeated  ,Godan
だらけ,だらけ,  implying  that something is full of  ,Noun
タレント,タレント,  star ; personality  ,Noun
タワー,タワー,  tower,Noun
タンパク質,タンパクしつ,  protein ,Noun
ダンプ,ダンプ,  dump ,Noun
チームワーク,チームワーク,  teamwork,Noun
チェンジ,チェンジ,  change  ,Noun
チャイム,チャイム,  chime; bell ,Noun
チャネル,チャネル,  channel ,Noun
ちやほや,ちやほや,  to pamper; to make a fuss of; to spoil,Suru
ちょくちょく,ちょくちょく,  often; frequently; now and then,Adverb
ちらっと,ちらっと,  at a glance; by accident  ,Adverb
ちり取り,ちりとり,  dustpan ,Noun
つり革,つりかわ,  strap  ,Noun
データ,データ,  data; datum ,Noun
ティッシュペーパー,ティッシュペーパー,  tissue paper; tissue; facial tissue,Noun
でかい,でかい,  huge; big; gargantuan  ,Iadjective
デコレーション,デコレーション,  decoration  デコレーション: gai,Noun
デザート,デザート,  dessert ,Noun
デザイン,デザイン,  design  デザイン: gai1; ichi,Noun
てっきり,てっきり,  surely; certainly; beyond doubt,Adverb
デッサン,デッサン,  rough sketch ,Noun
デモンストレーション,デモンストレーション,  demonstration  ,Noun
テレックス,テレックス,  telex; teletypewriter exchangeテレックス: gai,Noun
てんで,てんで,   at all; altogether; entirely,Adverb
トーン,トーン,  tone  トーン: gai,Noun
どうにか,どうにか,  in some way or other; one way or another,Adverb
どうやら,どうやら,  it seems like; it appears that ,Adverb
ドライ,ドライ,  dry,Naadjective
ドライクリーニング,ドライクリーニング,  dry cleaning ,Noun
ドライバー,ドライバー,  driver  ,Noun
ドライブイン,ドライブイン,  drive-in,Noun
トラブル,トラブル,  trouble,Noun
トランジスタ,トランジスタ,  electrical transistor ,Noun
ドリル,ドリル,  drill bit; drill  ,Noun
とんだ,とんだ,  unthinkable; unimaginable; inconceivable,Prenoun
ど忘れ,どわすれ,  lapse of memory; forgetting for a moment something one knows well;  slipping one's mind  ,Noun
ナイター,ナイター,  game under lights ; night game ,Noun
ナプキン,ナプキン,   napkin; serviette ,Noun
なんか,なんか,  things like ...; or something like that ... ,Expression
ナンセンス,ナンセンス,  nonsense ,Naadjective
にもかかわらず,にもかかわらず,  in spite of; nevertheless; although,Expression
ニュー,ニュー,  new ,Noun
ニュアンス,ニュアンス,  nuanceニュアンス: gai1; ichi,Noun
ネガ,ネガ,   negative,Noun
ノイローゼ,ノイローゼ,  neurosis; nervous breakdown; mental problem,Noun
バー,バー,  bar ,Noun
ばい菌,ばいきん,  germ; germs; bacteria,Noun
パジャマ,パジャマ,  pajamas; pyjamas,Noun
パチンコ,パチンコ,  pachinko; mechanical gambling game superficially resembling pinball ,Noun
バッジ,バッジ,  badge ,Noun
バット,バット,  bat  ,Noun
ばてる,ばてる,  to be exhausted; to be worn out  ばてる: ichi,Ichidan
パトカー,パトカー,  patrol car ,Noun
ばらまく,ばらまく,  to disseminate; to scatter; to broadcast,Godan
ハンガー,ハンガー,   hangar ,Noun
パンク,パンク,  puncture; flat tyre ; bursting,Noun
ビジネス,ビジネス,  business,Noun
びっしょり,びっしょり,  wet through; drenched ,Naadjective
ひょっと,ひょっと,  possibly; perhaps; perchance  ,Adverb
ビリ,ビリ,  last on the list; at the bottom ,Noun
ヒント,ヒント,  hint,Noun
ブーツ,ブーツ,  boots,Noun
ブーム,ブーム,  boom  ,Noun
ファイト,ファイト,  fight ,Noun
ファイル,ファイル,  file,Noun
ファン,ファン,  fan ,Noun
フィルター,フィルター,  filter,Noun
フェリー,フェリー,  ferry,Noun
フォーム,フォーム,  foam ,Noun
ぶかぶか,ぶかぶか,  too large ; baggy; loose-fitting  ,Noadjective
ブザー,ブザー,  buzzer; personal alarm ,Noun
ぶらぶら,ぶらぶら,  dangling heavily; swaying to and fro; swinging  ,Suru
ブルー,ブルー,  blue  ,Naadjective
フロント,フロント,  front  ,Noun
ふんだん,ふんだん,  plentiful; abundant; lavish,Naadjective
ベース,ベース,  base ,Noun
ペア,ペア,  pair ,Noun
ペコペコ,ペコペコ,  very hungry; starving; famished,Naadjective
ベスト,ベスト,  best,Naadjective
ベストセラー,ベストセラー,  best-seller  ベストセラー: gai,Noun
ホース,ホース,  hose,Noun
ポーズ,ポーズ,  pose ,Noun
ホール,ホール,  hall  ,Noun
ボイコット,ボイコット,  boycott,Noun
ポイント,ポイント,  point  ,Noun
ポジション,ポジション,  position  ,Noun
ほっと,ほっと,  feeling relieved;  relief  ,Adverb
ホット,ホット,  hot,Naadjective
ポット,ポット,  pot  ,Noun
ぼつぼつ,ぼつぼつ,  gradually; little by little; in a breezy manner,Adverb
ぼやく,ぼやく,  to grumble; to complain ,Godan
ぼやける,ぼやける,  to become dim; to become blurred,Ichidan
ボルト,ボルト,  volt ,Noun
ポンプ,ポンプ,  pump ,Noun
マーク,マーク,  mark; symbol; insignia,Noun
マスコミ,マスコミ,  mass communication; the media ,Noun
マッサージ,マッサージ,  massage ,Noun
ミスプリント,ミスプリント,  misprint  ミスプリント: ichi,Noun
ミセス,ミセス,  Mrs ,Noun
ミュージック,ミュージック,  music,Noun
ムード,ムード,  mood  ,Noun
メーカー,メーカー,  manufacturer; maker ,Noun
メッセージ,メッセージ,  message ,Noun
メディア,メディア,  media,Noun
メロディー,メロディー,  melody ,Noun
モーテル,モーテル,  motel ,Noun
モニター,モニター,   monitor,Noun
ややこしい,ややこしい,  puzzling; tangled; complicated,Iadjective
やり遂げる,やりとげる,  to accomplish; to finish; to carry through,Ichidan
ヤング,ヤング,  young  ,Noun
ゆとり,ゆとり,  elbowroom; leeway; room,Noun
ユニーク,ユニーク,  unique; individual; original,Naadjective
ユニフォーム,ユニフォーム,  uniform ,Noun
よそ見,よそみ,  looking away; looking aside ,Noun
ライス,ライス,  rice  ,Noun
ラベル,ラベル,  label  ,Noun
ランプ,ランプ,  lamp; light  ,Noun
ルーズ,ルーズ,  loose  ,Naadjective
ルール,ルール,  rule,Noun
レース,レース,  race ,Noun
レギュラー,レギュラー,  regular  ,Naadjective
レッスン,レッスン,  lesson  レッスン: gai,Noun
レディー,レディー,  lady ,Noun
レバー,レバー,  lever; joystick ,Noun
レンジ,レンジ,  range; stove; cooker ,Noun
レンタカー,レンタカー,  rental car; rent-a-car; hired auto ,Noun
レントゲン,レントゲン,  X-ray  ,Noun
ロープ,ロープ,  rope,Noun
ロマンチック,ロマンチック,  romantic ,Naadjective
ワット,ワット,  watt,Noun
一切,いっさい,  all; everything; the whole,Noun
一別,いちべつ,  parting,Noun
一同,いちどう,  all present; all concerned; all of us,Noun
一変,いっぺん,  complete change; about-face,Noun
一帯,いったい,  region; zone; whole place,Noun
一心,いっしん,  one mind ,Adverb
一息,ひといき,  one breath; pause; rest ,Noun
一括,いっかつ,  all together; batch; one lump,Noun
一挙に,いっきょに,  at a stroke; with a single swoop,Adverb
一敗,いっぱい,  one defeat,Noun
一様,いちよう,  uniformity; evenness; similarity,Naadjective
一気,いっき, chug!; drink!  ,
一目,ひとめ,  glance; look; glimpse ,Noun
一筋,ひとすじ,  one long straight object,Noun
一見,いちげん,  first visit to inn; restaurant; etc. without an introduction ,Noun
一連,いちれん,  series; chain; sequence,Noun
一部,いちぶ,  one part; one portion; one section,Adverbial
一部分,いちぶぶん,  part; portion; section,Noun
一重,ひとえ,  one layer; single; onefold ,Noun
一面,いちめん,  one face; one surface ,Noun
ひところ,ひところ,  once; some time ago  ,Adverbial
丁々,ちょうちょう,  clashing of swords; felling of trees; ringing of an ax ,Adverb
丁目,ちょうめ,  district of a town; city block ,Noun
万,ばん,  many; all,Adverb
万人,ばんにん,  all people; everybody ,Noun
万能,ばんのう,  all-purpose; utility ,Noun
丈,たけ,  height; stature ,Noun
だけ,だけ,  only; just; merely,Particle
丈夫,じょうふ,  hero; manly person; warrior  ,Noun
上がり,あがり,  rise; increase; ascent,Noun
上下,うえした,  top and bottom; up and down; high and low,Noun
上司,じょうし,  superior authorities; boss,Noun
上回る,うわまわる,  to exceed ; to surpass; to be more than,Godan
上手,うわて,  upper part  ,Naadjective
上昇,じょうしょう,  rising; ascending; climbing,Noun
上演,じょうえん,  performance ; staging,Noun
上陸,じょうりく,  landing; disembarkation; landfall,Noun
下位,かい,  low rank; subordinate; lower order ,Noun
下取り,したどり,  trade in; part exchange,Noun
下吏,かり,  lower official,Noun
下品,かひん,  inferior article ,Noun
下地,したじ,  groundwork; foundation ,Noun
下心,したごころ,  secret intention; ulterior motive ,Noun
下火,したび,  burning low; waning; declining,Noun
下調べ,したしらべ,  preliminary investigation; preparation,Noun
不便,ふびん,  pity; compassion ,Naadjective
不動産,ふどうさん,  real estate,Noun
不可欠,ふかけつ,  indispensable; essential,Naadjective
不吉,ふきつ,  ominous; sinister; unlucky,Naadjective
不在,ふざい,  absence  ,Noun
不当,ふとう,  injustice; impropriety; unreasonableness,Naadjective
不意,ふい,  sudden; abrupt; unexpected,Naadjective
不振,ふしん,  dullness; depression; slump,Naadjective
不明,ふめい,  unclear; obscure; indistinct,Naadjective
不景気,ふけいき,  economic slump; hard times; recession,Noun
不評,ふひょう,  bad reputation; disgrace; unpopularity  ふひょう: news1,Noun
不調,ふちょう,  bad condition; not to work out ; disagreement,Naadjective
与党,よとう,  ruling party; government party; party in power,Noun
かつ,かつ,  yet; moreover; and ,Adverb
世,よ,  world; society; age,Noun
世代,せだい,  generation; the world; the age,Noun
世帯,せたい,  household; home; family,Noun
世論,よろん,  public opinion; popular voice; public sentiment,Noun
世辞,せじ,  flattery; compliment ,Noun
両極,りょうきょく,  both extremities  ,Noun
両立,りょうりつ,  compatibility; coexistence; standing together,Noun
中ほど,なかほど,   middle; midway ,Noun
中傷,ちゅうしょう,  slander; libel; defamation,Noun
中和,ちゅうわ,  neutralizing; neutralising; counteracting  ,Noun
中断,ちゅうだん,  interruption; suspension; break ,Noun
中枢,ちゅうすう,  centre; center; pivot,Noun
中毒,ちゅうどく,  poisoning  ,Noun
中立,ちゅうりつ,  neutrality,Noun
丸々,まるまる,  plump; rotund; chubby  ,Noun
まるごと,まるごと,  in its entirety; whole; wholly  ,Adverb
まるっきり,まるっきり,  completely; perfectly; totally,Adverb
丸める,まるめる,  to make round; to roll up; to curl up ,Ichidan
主なる,おもなる,  main; principal; important ,Prenoun
主人公,しゅじんこう,  protagonist; main character; hero  ,Noun
主催,しゅさい,  sponsorship ; promotion; organizing,Noun
主権,しゅけん,  sovereignty; supremacy; dominion,Noun
主演,しゅえん,  starring; playing the leading part,Noun
主観,しゅかん,  subjectivity; subject ; ego ,Noun
主題,しゅだい,  subject; theme; motif ,Noun
主食,しゅしょく,  staple food,Noun
ないし,ないし,  from ... to; between ... and  ,Conjunction
久しい,ひさしい,  long; long-continued; old ,Iadjective
乏しい,とぼしい,  meagre; meager; scarce,Iadjective
乗っ取る,のっとる,  to take over; to capture; to seize,Godan
乗り込む,のりこむ,  to board; to embark on; to get into ,Godan
乙,おつ,  second ; the B party ; the latter,Naadjective
乱れる,みだれる,  to be disordered; to be disarranged; to be disarrayed,Ichidan
乱用,らんよう,  abuse; misuse; misappropriation,Noun
乳,ちち,  milk ,Noun
かねて,かねて,  previously; already; for some time,Adverb
あらかじめ,あらかじめ,  beforehand; in advance; previously ,Adverb
予想,よそう,  expectation; anticipation; prediction,Noun
予言,よげん,  prediction; prophecy; prognostication ,Noun
争い,あらそい,  dispute; strife; quarrel,Noun
ことによると,ことによると,  possibly; maybe; perhaps ,Expression
事前,じぜん,  prior; beforehand; in advance,Noun
事柄,ことがら,  matter; thing; affair,Noun
事業,じぎょう,  project; enterprise; business,Noun
云々,うんぬん,  and so on; and so forth; et cetera,Expression
些事,さじ,  something small or petty; trifle ,Noun
亜科,あか,  subfamily,Noun
交える,まじえる,  to mix; to combine ,Ichidan
交わる,まじわる,  to cross; to intersect; to join,Godan
交互,こうご,  mutual; reciprocal; alternate  こうご: ichi1,Noun
交易,こうえき,  trade; commerce,Noun
交渉,こうしょう,  negotiations; discussions ,Noun
享受,きょうじゅ,  reception; acceptance; enjoyment,Noun
人,じん,  -ian ; -ite ; indicates nationality,Suffix
人体,じんたい,  human body,Noun
人情,にんじょう,  humanity; empathy; kindness,Noun
人材,じんざい,  capable person; talented person ,Noun
人柄,ひとがら,  personality; character; personal appearance,Naadjective
人格,じんかく,  personality; character; individuality,Noun
人民,じんみん,  people; public,Noun
人質,ひとじち,  hostage,Noun
今更,いまさら,  now ; at this late hour ; at this point of time ,Adverb
介入,かいにゅう,  intervention  かいにゅう: news1; nf03. 介入: news1; nf03.,Noun
介抱,かいほう,  nursing; looking after,Noun
介護,かいご,  nursing; care; caregiving,Noun
仏,ふつ,  France,Noun
仏像,ぶつぞう,  statue of Buddha; image of Buddha; Buddhist statue,Noun
仕える,つかえる,  to serve; to work for; to attend ,Ichidan
仕上がり,しあがり,  finish; end; completion,Noun
仕上げ,しあげ,  end; finishing touches; being finished ,Noun
仕上げる,しあげる,  to finish up; to complete; to finish off,Ichidan
しつける,しつける,  to be used to; to get accustomed to; to be in the habit of doing  ,Ichidan
仕入れる,しいれる,  to lay in stock; to replenish stock; to procure,Ichidan
仕切る,しきる,  to partition; to divide; to mark off,Godan
仕掛け,しかけ,  device; contrivance; mechanism,Noun
しきたり,しきたり,  custom; conventional practice; mores,Noun
仕様,しよう,  way; method; means,Noun
仕立てる,したてる,  to tailor; to make  ,Ichidan
仕舞い,しまい,  end; close; finish,Noun
他動詞,たどうし,  transitive verb ,Noun
他意,たい,  ill will; malice; another intention,Noun
他方,たほう,  one ; the other; one way,Noun
つき,つき,  furnished with; including ,Noun
付け加える,つけくわえる,  to add one thing to another ,Ichidan
付録,ふろく,  appendix; supplement; annex,Noun
仙,せん,  hermit; wizard,Noun
代,しろ,  substitution ,Noun
代わる代わる,かわるがわる,  alternately; by turns ,Adverb
代弁,だいべん,  pay by proxy; act for another; speak for another,Noun
代用,だいよう,  substitution,Noun
もって,もって,  with; by  ,Conjunction
仮,かり,  temporary; provisional; interim  ,Noadjective
仰ぐ,あおぐ,  to look up  ,Godan
仲人,なこうど,  matchmaker  ,Noun
くだん,くだん,  the aforementioned; the said;  in question,Noadjective
任す,まかす,  to entrust; to leave to a person,Godan
任務,にんむ,  duty; function; office,Noun
任命,にんめい,  appointment; nomination; ordination,Noun
企画,きかく,  planning; project; plan,Noun
伊,い,  Italy ,Noun
休める,やすめる,  to rest; to suspend; to give relief,Ichidan
休学,きゅうがく,  temporary absence from school,Noun
休戦,きゅうせん,  cease-fire; truce; armistice,Noun
会,え,  gathering  ,Noun
会見,かいけん,  interview; audience,Noun
会談,かいだん,  conversation; conference ; discussion,Noun
伝来,でんらい,  ancestral; hereditary; imported,Noun
伝言,つてこと,  verbal message; word  ,Noun
伝説,でんせつ,  tradition; legend; folklore,Noun
伝達,でんたつ,  transmission ; communication; delivery,Noun
伴う,ともなう,  to accompany; to go hand in hand with; to be consequent upon,Godan
似通う,にかよう,  to resemble closely,Godan
住,じゅう,  dwelling; living,Noun
体,てい,  appearance; air; condition,Noun
体つき,からだつき,  body build; figure ,Noun
体力,たいりょく,  stamina; endurance; physical strength,Noun
体格,たいかく,  physique; constitution,Noun
体験,たいけん,  personal experience; physical experience; one's own experience,Noun
なんだか,なんだか,   little; somewhat; somehow ,Adverb
なんだかんだ,なんだかんだ,  something or other; one thing or another; this or that  ,Adverb
なんて,なんて,  how ..!; what ..!  ,Noun
何と,なんと,  what; how; whatever,Adverb
何なり,なんなり,  any; anything; whatever,Noun
何より,なにより,  most; best; above all,Expression
どれどれ,どれどれ,  which  ,Pronoun
何卒,なにとぞ,  please; kindly; I beg of you,Adverb
余地,よち,  place; room; margin,Noun
余暇,よか,  leisure; leisure time; spare time,Noun
よほど,よほど,  very; greatly; much,Adverb
余興,よきょう,  side show; entertainment  よきょう: news2; nf40. 余興: news2,Noun
作り,つくり,  making; producing; manufacturing,Noun
作戦,さくせん,  tactics; strategy ,Noun
作物,さくぶつ,  literary work,Noun
佳句,かく,  beautiful passage of literature,Noun
使い道,つかいみち,  purpose; utility; objective ,Noun
使命,しめい,  mission; errand ,Noun
使用人,しようにん,  employee; servant,Noun
例,ためし,  precedent; example ,Noun
侍,さむらい,  warrior ; samurai ,Noun
供する,きょうする,  to offer; to present; to submit,Suru
依存,いぞん,  dependence; dependent; reliance ,Noun
依然,いぜん,  still; as yet; as it has been ,Taruadjective
侵す,おかす,  to invade; to raid; to violate ,Godan
侵略,しんりゃく,  aggression; invasion; raid ,Noun
保つ,たもつ,  to keep; to preserve; to hold,Godan
保母,ほぼ,  day-care worker in a kindergarten; nursery school; etc. ,Noun
保温,ほおん,  retaining warmth; keeping heat in; heat insulation,Noun
保管,ほかん,  charge; custody; safekeeping,Noun
保育,ほいく,  nursing; nurturing; rearing,Noun
保護,ほご,  care; protection; shelter,Noun
保険,ほけん,  insurance; guarantee,Noun
保養,ほよう,  health preservation; recuperation; recreation,Noun
信任,しんにん,  trust; confidence; credence,Noun
信者,しんじゃ,  believer; adherent; devotee,Noun
修了,しゅうりょう,  completion ,Noun
修士,しゅうし,  master's ,Noun
修学,しゅうがく,  learning,Noun
修行,しゅぎょう,  ascetic practices  ,Noun
修飾,しゅうしょく,  ornamentation; embellishment; decoration,Noun
俺,おれ,  I; me  ,Pronoun
倅,せがれ,  son  ,Noun
個別,こべつ,  particular case; discrete; individual,Noun
倍率,ばいりつ,  magnification; leverage; amplification,Noun
倒産,とうさん,   bankruptcy; insolvency; commercial failure,Noun
借り,かり,  borrowing; debt; loan,Noun
値する,あたいする,  to be worth; to deserve; to merit ,Suru
値引き,ねびき,  price reduction; discount ,Noun
値打ち,ねうち,  value; worth; price,Noun
クラブ,クラブ,  club; fraternity; sorority,Noun
倹約,けんやく,  thrift; economy; frugality,Noun
偏,へん,  left-hand radical of a character ,Noun
偏見,へんけん,  prejudice; narrow view,Noun
健やか,すこやか,  vigorous; healthy; sound,Naadjective
健全,けんぜん,  healthy; sound; wholesome,Naadjective
健在,けんざい,  in good health; well; going strong,Naadjective
側,がわ,  side ; part ,Noun
偽物,にせもの,  spurious article; forgery; counterfeit,Noun
偽造,ぎぞう,  forgery; falsification; fabrication,Noun
かたわら,かたわら,  side; edge; beside,Noadjective
備え付ける,そなえつける,  to provide; to furnish; to equip,Ichidan
催す,もよおす,  to hold ; to give ; to show signs of ,Godan
傷つく,きずつく,  to be wounded; to get injured ,Godan
傾ける,かたむける,  to incline; to lean; to tip,Ichidan
傾斜,けいしゃ,  inclination; slant; slope,Noun
像,ぞう,  image; figure; statue,Noun
しもべ,しもべ,  servant; manservant; menial  ,Noun
はかない,はかない,  fleeting; transient; short-lived,Iadjective
優,やさ,  gentle; affectionate,Prefix
優位,ゆうい,  predominance; ascendancy; superiority,Naadjective
優先,ゆうせん,  preference; priority; precedence,Noun
優勢,ゆうせい,  superiority; superior power; predominance,Noun
優美,ゆうび,  grace; refinement; elegance,Naadjective
優越,ゆうえつ,  supremacy; predominance; being superior to,Noun
元年,がんねん,  first year ,Adverbial
元来,がんらい,  originally; primarily; essentially,Adverbial
元素,げんそ,  chemical element ,Noun
元首,げんしゅ,  ruler; sovereign,Noun
兆し,きざし,  signs; omen; symptoms ,Noun
先だって,せんだって,  recently; the other day ,Adverbial
先に,さきに,  before; earlier than; first,Adverb
先代,せんだい,  family predecessor; previous age; previous generation  せんだい: news1,Noun
先天的,せんてんてき,  a priori; inborn; innate,Naadjective
先着,せんちゃく,  arriving first,Noun
先行,せんこう,  preceding; going first; leading,Noun
光沢,こうたく,  brilliance; polish; lustre,Noun
光熱費,こうねつひ,  cost of fuel and lighting; cost of heat and electricity; energy bill,Noun
免れる,まぬがれる,  to escape from; to be rescued from; to avoid,Ichidan
免除,めんじょ,  exemption; exoneration; discharge,Noun
とかく,とかく,   various things;  this and that  ,Adverb
入る,いる,  to get in; to go in; to come in,Godan
入手,にゅうしゅ,  acquisition; obtaining; coming to hand,Noun
入浴,にゅうよく,  bathing  ,Noun
入賞,にゅうしょう,  winning a prize or place ,Noun
